hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
Finca Moderna Con Hermosa Vista al Cañón Del Nus,COP 960.000,[],[],[],[],"['a 4,6 km del centro']",[],[],"['Casa o chalet entero • 5 dormitorios • 1 sala de estar • 7 baños • 420m²', 'Casa o chalet entero', '5 dormitorios', '1 sala de estar', '7 baños', '420m²']",[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Casa de Campo en Yolombó,COP 202.500,"['3,0']",['Puntuación'],['1 comentario'],[],"['a 5,8 km del centro']",[],[],"['Casa o chalet entero • 2 dormitorios • 2 baños • 35m²', 'Casa o chalet entero', '2 dormitorios', '2 baños', '35m²']",[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Cabañas la tierra prometida,COP 326.000,['10'],['Excepcional'],['3 comentarios'],[],"['a 8,2 km de Yolombó']",[],[],"['Chalet de montaña entero • 1 dormitorio • 1 baño • 32m²', 'Chalet de montaña entero', '1 dormitorio', '1 baño', '32m²', 'Desayuno incluido']",[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Hotel la Victoria,COP 140.000,"['9,3']",['Fantástico'],['14 comentarios'],"['Ubicación 9,5']",['a 13 km de Yolombó'],['Travel Sustainable Nivel 1'],[],[],[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Glamping Paraiso,COP 288.000,"['7,5']",['Bien'],['2 comentarios'],[],"['a 11,1 km de Yolombó']",[],[],['Desayuno incluido'],[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
"Casa campestre, Jerusalén",COP 360.000,['10'],['Excepcional'],['1 comentario'],['Ubicación 10'],"['a 10,2 km de Yolombó']",[],[],[],[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Apto unifamiliar en San Roque Antioquia,COP 262.500,[],[],[],[],"['a 13,1 km de Yolombó']",[],[],[''],[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Casa Verbena,COP 277.200,['10'],['Excepcional'],['2 comentarios'],['Ubicación 10'],"['a 10,7 km de Yolombó']",[],[],"['Casa o chalet entero • 4 dormitorios • 1 sala de estar • 2 baños • 147m²', 'Casa o chalet entero', '4 dormitorios', '1 sala de estar', '2 baños', '147m²']",[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Retiro Espiritual Pleyades,COP 238.000,[],[],[],[],"['a 15,2 km de Yolombó']",[],[],['Desayuno incluido'],[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
Hotel Brisas del Nus,COP 96.900,"['9,4']",['Fantástico'],['11 comentarios'],[],"['a 23,6 km de Yolombó']",[],[],[],[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-11-16
